Ubicazione;Copie;Area;fila;colonna;ripiano;frazionamento;;.
101.001.001;0;Area100;101;001;001;001;;
101.001.002;0;Area100;101;001;002;001;;
101.001.003;0;Area100;101;001;003;001;;
101.001.004;0;Area100;101;001;004;001;;
101.001.005;0;Area100;101;001;005;001;;
101.001.006;0;Area100;101;001;006;001;;
101.002.001;0;Area100;101;002;001;001;;
101.002.002;0;Area100;101;002;002;001;;
101.002.003;0;Area100;101;002;003;001;;
101.002.004;0;Area100;101;002;004;001;;
101.002.005;0;Area100;101;002;005;001;;
101.002.006;0;Area100;101;002;006;001;;
101.003.001;0;Area100;101;003;001;001;;
101.003.002;0;Area100;101;003;002;001;;
101.003.003;0;Area100;101;003;003;001;;
101.003.004;0;Area100;101;003;004;001;;
101.003.005;0;Area100;101;003;005;001;;
101.003.006;0;Area100;101;003;006;001;;
101.004.001;0;Area100;101;004;001;001;;
101.004.002;0;Area100;101;004;002;001;;
101.004.003;0;Area100;101;004;003;001;;
101.004.004;0;Area100;101;004;004;001;;
101.004.005;0;Area100;101;004;005;001;;
101.004.006;0;Area100;101;004;006;001;;
101.005.001;0;Area100;101;005;001;001;;
101.005.002;0;Area100;101;005;002;001;;
101.005.003;0;Area100;101;005;003;001;;
101.005.004;0;Area100;101;005;004;001;;
101.005.005;0;Area100;101;005;005;001;;
101.005.006;0;Area100;101;005;006;001;;
101.006.001;0;Area100;101;006;001;001;;
101.006.002;0;Area100;101;006;002;001;;
101.006.003;0;Area100;101;006;003;001;;
101.006.004;0;Area100;101;006;004;001;;
101.006.005;0;Area100;101;006;005;001;;
101.006.006;0;Area100;101;006;006;001;;
101.007.001;0;Area100;101;007;001;001;;
101.007.002;0;Area100;101;007;002;001;;
101.007.003;0;Area100;101;007;003;001;;
101.007.004;0;Area100;101;007;004;001;;
101.007.005;0;Area100;101;007;005;001;;
101.007.006;0;Area100;101;007;006;001;;
101.008.001;0;Area100;101;008;001;001;;
101.008.002;0;Area100;101;008;002;001;;
101.008.003;0;Area100;101;008;003;001;;
101.008.004;0;Area100;101;008;004;001;;
101.008.005;0;Area100;101;008;005;001;;
101.008.006;0;Area100;101;008;006;001;;
101.009.001;0;Area100;101;009;001;001;;
101.009.002;0;Area100;101;009;002;001;;
101.009.003;0;Area100;101;009;003;001;;
101.009.004;0;Area100;101;009;004;001;;
101.009.005;0;Area100;101;009;005;001;;
101.009.006;0;Area100;101;009;006;001;;
101.010.001;0;Area100;101;010;001;001;;
101.010.002;0;Area100;101;010;002;001;;
101.010.003;0;Area100;101;010;003;001;;
101.010.004;0;Area100;101;010;004;001;;
101.010.005;0;Area100;101;010;005;001;;
101.010.006;0;Area100;101;010;006;001;;
101.011.001;0;Area100;101;011;001;001;;
101.011.002;0;Area100;101;011;002;001;;
101.011.003;0;Area100;101;011;003;001;;
101.011.004;0;Area100;101;011;004;001;;
101.011.005;0;Area100;101;011;005;001;;
101.011.006;0;Area100;101;011;006;001;;
101.012.001;0;Area100;101;012;001;001;;
101.012.002;0;Area100;101;012;002;001;;
101.012.003;0;Area100;101;012;003;001;;
101.012.004;0;Area100;101;012;004;001;;
101.012.005;0;Area100;101;012;005;001;;
101.012.006;0;Area100;101;012;006;001;;
101.013.001;0;Area100;101;013;001;001;;
101.013.002;0;Area100;101;013;002;001;;
101.013.003;0;Area100;101;013;003;001;;
101.013.004;0;Area100;101;013;004;001;;
101.013.005;0;Area100;101;013;005;001;;
101.013.006;0;Area100;101;013;006;001;;
101.014.001;0;Area100;101;014;001;001;;
101.014.002;0;Area100;101;014;002;001;;
101.014.003;0;Area100;101;014;003;001;;
